,aluguel,quartos,endereco,banheiro,vaga,area,bairro,rua,zona
138,1050,1.0,"Rua Santo Amaro, 240 - Bela Vista, São Paulo - SP",1.0,0.0,31, Bela Vista,"Rua Santo Amaro, 240",Centro
140,1900,1.0,"Rua da Glória - Liberdade, São Paulo - SP",1.0,0.0,30, Liberdade,Rua da Glória,Centro
174,2600,2.0,"Rua República do Iraque, 88 - Brooklin Paulista, São Paulo - SP",2.0,3.0,120, Brooklin Paulista,"Rua República do Iraque, 88",Centro
194,20000,4.0,"Rua Ceará - Consolação, São Paulo - SP",8.0,5.0,550, Consolação,Rua Ceará,Centro
218,1050,1.0,"Rua Tenente Otávio Gomes, 330 - Aclimação, São Paulo - SP",1.0,0.0,34, Aclimação,"Rua Tenente Otávio Gomes, 330",Centro
221,2890,1.0,"Rua Artur Prado, 433 - Bela Vista, São Paulo - SP",1.0,1.0,43, Bela Vista,"Rua Artur Prado, 433",Centro
223,3350,3.0,"Avenida Paulista, 37 - Bela Vista, São Paulo - SP",2.0,1.0,116, Bela Vista,"Avenida Paulista, 37",Centro
228,1800,2.0,"Rua das Palmeiras - Vila Buarque, São Paulo - SP",1.0,1.0,55, Vila Buarque,Rua das Palmeiras,Centro
230,3100,1.0,"Rua Manuel da Nóbrega, 646 - Paraíso, São Paulo - SP",2.0,2.0,50, Paraíso,"Rua Manuel da Nóbrega, 646",Centro
233,4200,1.0,"Travessa Dona Paula - Higienópolis, São Paulo - SP",1.0,0.0,120, Higienópolis,Travessa Dona Paula,Centro
234,2500,2.0,"Rua Fortaleza, 186 - Bela Vista, São Paulo - SP",1.0,0.0,86, Bela Vista,"Rua Fortaleza, 186",Centro
239,24000,4.0,"Cerqueira César, São Paulo - SP",4.0,2.0,250, SP,"Cerqueira César, São Paulo",Centro
253,2000,2.0,"Rua Rocha Galvão - Jardim da Glória, São Paulo - SP",1.0,1.0,90, Jardim da Glória,Rua Rocha Galvão,Centro
272,2750,2.0,"Rua Maestro Cardim, 1211 - Bela Vista, São Paulo - SP",2.0,1.0,90, Bela Vista,"Rua Maestro Cardim, 1211",Centro
273,1750,1.0,"Bela Vista, São Paulo - SP",1.0,1.0,48, SP,"Bela Vista, São Paulo",Centro
276,1500,1.0,"Rua Bela Cintra, 450 - Consolação, São Paulo - SP",1.0,1.0,28, Consolação,"Rua Bela Cintra, 450",Centro
284,2900,1.0,"Avenida Brigadeiro Luís Antônio, 499 - Bela Vista, São Paulo - SP",1.0,1.0,40, Bela Vista,"Avenida Brigadeiro Luís Antônio, 499",Centro
289,15000,4.0,"Jardim Luzitânia, São Paulo - SP",3.0,3.0,436, SP,"Jardim Luzitânia, São Paulo",Centro
316,8500,3.0,"Alameda Uananá - Planalto Paulista, São Paulo - SP",3.0,2.0,200, Planalto Paulista,Alameda Uananá,Centro
325,4500,3.0,"Rua Doutor Numa Pereira do Vale - Aclimação, São Paulo - SP",2.0,2.0,212, Aclimação,Rua Doutor Numa Pereira do Vale,Centro
336,3500,2.0,"Rua São Vicente de Paulo, 401 - Santa Cecília, São Paulo - SP",2.0,0.0,90, Santa Cecília,"Rua São Vicente de Paulo, 401",Centro
337,5380,2.0,"Rua Lisboa, 159 - Cerqueira César, São Paulo - SP",2.0,1.0,163, Cerqueira César,"Rua Lisboa, 159",Centro
340,1500,1.0,"Rua Maria Antônia, 173 - Vila Buarque, São Paulo - SP",1.0,0.0,26, Vila Buarque,"Rua Maria Antônia, 173",Centro
344,3500,2.0,"Rua Manuel da Nóbrega, 638 - Paraíso, São Paulo - SP",3.0,2.0,80, Paraíso,"Rua Manuel da Nóbrega, 638",Centro
350,4500,1.0,"Rua Haddock Lobo, 1384 - Cerqueira César, São Paulo - SP",2.0,0.0,84, Cerqueira César,"Rua Haddock Lobo, 1384",Centro
354,18700,3.0,"Rua Minas Gerais, 145 - Higienópolis, São Paulo - SP",4.0,5.0,347, Higienópolis,"Rua Minas Gerais, 145",Centro
357,4300,2.0,"Rua Bela Cintra, 1538 - Consolação, São Paulo - SP",3.0,1.0,140, Consolação,"Rua Bela Cintra, 1538",Centro
367,2900,1.0,"Praça Júlio Mesquita, 97 - Santa Efigênia, São Paulo - SP",1.0,1.0,46, Santa Efigênia,"Praça Júlio Mesquita, 97",Centro
376,3000,1.0,"Avenida Angélica - Santa Cecília, São Paulo - SP",1.0,1.0,40, Santa Cecília,Avenida Angélica,Centro
377,1800,1.0,"Rua Doutor Plínio Barreto, 95 - Bela Vista, São Paulo - SP",1.0,0.0,54, Bela Vista,"Rua Doutor Plínio Barreto, 95",Centro
378,3250,3.0,"Rua Treze de Maio, 1838 - Bela Vista, São Paulo - SP",3.0,1.0,116, Bela Vista,"Rua Treze de Maio, 1838",Centro
379,4200,2.0,"Rua Maestro Cardim, 266 - Liberdade, São Paulo - SP",2.0,1.0,60, Liberdade,"Rua Maestro Cardim, 266",Centro
380,1700,1.0,"Rua Aurora, 873 - Santa Efigênia, São Paulo - SP",1.0,1.0,36, Santa Efigênia,"Rua Aurora, 873",Centro
382,1600,2.0,"Rua Vinte e Cinco de Janeiro - Luz, São Paulo - SP",1.0,0.0,44, Luz,Rua Vinte e Cinco de Janeiro,Centro
400,2800,2.0,"Rua Castro Alves, 279 - Aclimação, São Paulo - SP",2.0,2.0,60, Aclimação,"Rua Castro Alves, 279",Centro
401,1900,1.0,"Rua Itararé - Bela Vista, São Paulo - SP",1.0,1.0,48, Bela Vista,Rua Itararé,Centro
402,3100,3.0,"Rua Cristiano Viana, 505 - Cerqueira César, São Paulo - SP",2.0,1.0,80, Cerqueira César,"Rua Cristiano Viana, 505",Centro
408,3000,3.0,"Rua Artur de Azevedo - Cerqueira César, São Paulo - SP",3.0,1.0,120, Cerqueira César,Rua Artur de Azevedo,Centro
420,5800,0.0,"Rua Barra do Tibaji, 235 - Bom Retiro, São Paulo - SP",3.0,0.0,240, Bom Retiro,"Rua Barra do Tibaji, 235",Centro
432,15400,2.0,"Avenida Angélica, 589 - Santa Cecília, São Paulo - SP",3.0,2.0,381, Santa Cecília,"Avenida Angélica, 589",Centro
436,2000,2.0,"Rua Professor Picarolo - Bela Vista, São Paulo - SP",1.0,1.0,53, Bela Vista,Rua Professor Picarolo,Centro
438,6600,4.0,"Rua Maranhão, 208 - Higienópolis, São Paulo - SP",6.0,3.0,350, Higienópolis,"Rua Maranhão, 208",Centro
442,4500,5.0,"Rua Doutor Chibata Miyakoshi - Paraíso do Morumbi, São Paulo - SP",7.0,6.0,505, Paraíso do Morumbi,Rua Doutor Chibata Miyakoshi,Centro
444,7500,3.0,"Rua Conselheiro Brotero - Santa Cecília, São Paulo - SP",6.0,3.0,300, Santa Cecília,Rua Conselheiro Brotero,Centro
447,22000,4.0,"Rua Padre João Manuel, 50 - Cerqueira César, São Paulo - SP",4.0,4.0,410, Cerqueira César,"Rua Padre João Manuel, 50",Centro
452,65000,4.0,"Planalto Paulista, São Paulo - SP",7.0,8.0,583, SP,"Planalto Paulista, São Paulo",Centro
453,35000,5.0,"Avenida Jamaris - Planalto Paulista, São Paulo - SP",6.0,4.0,400, Planalto Paulista,Avenida Jamaris,Centro
457,9300,4.0,"Paraíso, São Paulo - SP",6.0,5.0,474, SP,"Paraíso, São Paulo",Centro
462,1900,1.0,"Rua da Consolação, 1515 - Consolação, São Paulo - SP",1.0,1.0,42, Consolação,"Rua da Consolação, 1515",Centro
481,1400,1.0,"Rua Batista Cepelos, 277 - Paraíso, São Paulo - SP",1.0,0.0,15, Paraíso,"Rua Batista Cepelos, 277",Centro
486,3000,1.0,"Avenida Armando Ferrentini, 668 - Paraíso, São Paulo - SP",1.0,0.0,28, Paraíso,"Avenida Armando Ferrentini, 668",Centro
496,1600,1.0,"Rua da Glória - Liberdade, São Paulo - SP",1.0,0.0,25, Liberdade,Rua da Glória,Centro
497,1100,1.0,"Rua Costa, 41 - Consolação, São Paulo - SP",1.0,0.0,28, Consolação,"Rua Costa, 41",Centro
501,2000,1.0,"Rua Fortunato, 291 - Vila Buarque, São Paulo - SP",1.0,0.0,30, Vila Buarque,"Rua Fortunato, 291",Centro
502,1900,1.0,"Rua da Consolação, 3075 - Cerqueira César, São Paulo - SP",1.0,1.0,27, Cerqueira César,"Rua da Consolação, 3075",Centro
505,2150,1.0,"Rua Bela Cintra - Consolação, São Paulo - SP",1.0,1.0,44, Consolação,Rua Bela Cintra,Centro
506,1850,1.0,"Rua Tamandaré - Liberdade, São Paulo - SP",1.0,1.0,35, Liberdade,Rua Tamandaré,Centro
507,1000,0.0,"Avenida São João - Centro, São Paulo - SP",1.0,0.0,30, Centro,Avenida São João,Centro
511,1400,1.0,"Rua Doutor Albuquerque Lins, 374 - Santa Cecília, São Paulo - SP",1.0,0.0,50, Santa Cecília,"Rua Doutor Albuquerque Lins, 374",Centro
512,3400,1.0,"Rua Cunha Horta, 59 - Vila Buarque, São Paulo - SP",1.0,1.0,36, Vila Buarque,"Rua Cunha Horta, 59",Centro
516,1000,1.0,"República, São Paulo - SP",1.0,0.0,35, SP,"República, São Paulo",Centro
517,1300,1.0,"Rua Major Sertório, 00 - Vila Buarque, São Paulo - SP",1.0,0.0,25, Vila Buarque,"Rua Major Sertório, 00",Centro
519,2000,1.0,"Rua Aurora, 877 - Santa Efigênia, São Paulo - SP",1.0,1.0,38, Santa Efigênia,"Rua Aurora, 877",Centro
523,1100,1.0,"Rua Maria Antônia, 384 - Vila Buarque, São Paulo - SP",1.0,0.0,25, Vila Buarque,"Rua Maria Antônia, 384",Centro
524,2000,1.0,"Rua Nestor Pestana, 1001 - Consolação, São Paulo - SP",1.0,0.0,35, Consolação,"Rua Nestor Pestana, 1001",Centro
525,700,1.0,"Rua Humaitá - Bela Vista, São Paulo - SP",1.0,0.0,32, Bela Vista,Rua Humaitá,Centro
526,1850,1.0,"Rua Helvétia, 980 - Campos Elíseos, São Paulo - SP",1.0,1.0,34, Campos Elíseos,"Rua Helvétia, 980",Centro
527,950,1.0,"Rua São Francisco - Sé, São Paulo - SP",1.0,0.0,27, Sé,Rua São Francisco,Centro
528,1400,1.0,"Alameda Glete, 1003 - Campos Elíseos, São Paulo - SP",1.0,0.0,46, Campos Elíseos,"Alameda Glete, 1003",Centro
529,1350,1.0,"Rua Jaguaribe - Vila Buarque, São Paulo - SP",1.0,0.0,31, Vila Buarque,Rua Jaguaribe,Centro
535,3500,3.0,"Rua Maranduba, 57 - Aclimação, São Paulo - SP",5.0,2.0,150, Aclimação,"Rua Maranduba, 57",Centro
555,10000,4.0,"Avenida Itacira - Planalto Paulista, São Paulo - SP",7.0,3.0,396, Planalto Paulista,Avenida Itacira,Centro
559,4000,3.0,"Avenida Nhandu - Planalto Paulista, São Paulo - SP",2.0,2.0,135, Planalto Paulista,Avenida Nhandu,Centro
586,5500,7.0,"Alameda dos Guaramomis - Planalto Paulista, São Paulo - SP",5.0,0.0,200, Planalto Paulista,Alameda dos Guaramomis,Centro
610,55000,4.0,"Avenida Itacira, 152 - Planalto Paulista, São Paulo - SP",7.0,6.0,636, Planalto Paulista,"Avenida Itacira, 152",Centro
618,25000,3.0,"Alameda Ministro Rocha Azevedo - Cerqueira César, São Paulo - SP",3.0,1.0,240, Cerqueira César,Alameda Ministro Rocha Azevedo,Centro
625,8000,4.0,"Aclimação, São Paulo - SP",4.0,4.0,380, SP,"Aclimação, São Paulo",Centro
637,5800,4.0,"Avenida Moaci - Planalto Paulista, São Paulo - SP",5.0,4.0,325, Planalto Paulista,Avenida Moaci,Centro
642,7000,4.0,"Avenida Moaci - Planalto Paulista, São Paulo - SP",6.0,3.0,400, Planalto Paulista,Avenida Moaci,Centro
649,3200,2.0,"Planalto Paulista, São Paulo - SP",3.0,1.0,120, SP,"Planalto Paulista, São Paulo",Centro
654,19800,3.0,"Alameda Ministro Rocha Azevedo - Cerqueira César, São Paulo - SP",3.0,3.0,224, Cerqueira César,Alameda Ministro Rocha Azevedo,Centro
658,14900,3.0,"Avenida Lacerda Franco - Cambuci, São Paulo - SP",6.0,4.0,350, Cambuci,Avenida Lacerda Franco,Centro
682,1700,1.0,"Rua Santa Isabel - Vila Buarque, São Paulo - SP",1.0,1.0,34, Vila Buarque,Rua Santa Isabel,Centro
683,1215,1.0,"Rua Doutor Albuquerque Lins, 268 - Santa Cecília, São Paulo - SP",1.0,0.0,41, Santa Cecília,"Rua Doutor Albuquerque Lins, 268",Centro
685,1600,1.0,"Rua da Consolação, 927 - Consolação, São Paulo - SP",1.0,0.0,30, Consolação,"Rua da Consolação, 927",Centro
686,1600,1.0,"Rua Santa Isabel - Vila Buarque, São Paulo - SP",1.0,0.0,20, Vila Buarque,Rua Santa Isabel,Centro
688,1900,1.0,"Largo do Arouche, 77 - República, São Paulo - SP",1.0,0.0,29, República,"Largo do Arouche, 77",Centro
689,900,1.0,"Rua Amaral Gurgel, 468 - Vila Buarque, São Paulo - SP",1.0,0.0,30, Vila Buarque,"Rua Amaral Gurgel, 468",Centro
690,1670,1.0,"Avenida Ipiranga, 200 - República, São Paulo - SP",1.0,0.0,30, República,"Avenida Ipiranga, 200",Centro
695,6000,1.0,"Rua Visconde da Luz, 134 - Vila Nova Conceição, São Paulo - SP",2.0,1.0,90, Vila Nova Conceição,"Rua Visconde da Luz, 134",Centro
702,950,1.0,"Rua Maranhão, 371 - Higienópolis, São Paulo - SP",1.0,1.0,28, Higienópolis,"Rua Maranhão, 371",Centro
708,1800,1.0,"Avenida Jamaris, 100 - Planalto Paulista, São Paulo - SP",1.0,1.0,38, Planalto Paulista,"Avenida Jamaris, 100",Centro
709,1400,1.0,"Rua Frei Caneca, 915 - Consolação, São Paulo - SP",1.0,0.0,41, Consolação,"Rua Frei Caneca, 915",Centro
718,2400,1.0,"Avenida Cásper Líbero, 501 - Centro, São Paulo - SP",1.0,0.0,26, Centro,"Avenida Cásper Líbero, 501",Centro
722,1200,1.0,"Rua Cristiano Viana, 463 - Cerqueira César, São Paulo - SP",1.0,1.0,43, Cerqueira César,"Rua Cristiano Viana, 463",Centro
725,1800,1.0,"Alameda Santos, 981 - Cerqueira César, São Paulo - SP",1.0,1.0,29, Cerqueira César,"Alameda Santos, 981",Centro
737,2900,1.0,"Rua Barata Ribeiro, 360 - Bela Vista, São Paulo - SP",1.0,1.0,45, Bela Vista,"Rua Barata Ribeiro, 360",Centro
739,2000,1.0,"Rua Tupi - Santa Cecília, São Paulo - SP",1.0,1.0,50, Santa Cecília,Rua Tupi,Centro
744,2100,2.0,"Rua Cesário Ramalho, , 765 - Cambuci, São Paulo - SP",2.0,0.0,100, Cambuci,"Rua Cesário Ramalho, , 765",Centro
749,6000,3.0,"Rua Baronesa de Bela Vista, 88 - Vila Congonhas, São Paulo - SP",4.0,4.0,140, Vila Congonhas,"Rua Baronesa de Bela Vista, 88",Centro
752,2500,3.0,"Rua Ribeirão Bonito, 576 - Vila Moinho Velho, São Paulo - SP",3.0,3.0,156, Vila Moinho Velho,"Rua Ribeirão Bonito, 576",Centro
760,2700,3.0,"Praça Florence Nightingale - Jardim da Glória, São Paulo - SP",3.0,1.0,260, Jardim da Glória,Praça Florence Nightingale,Centro
767,12000,4.0,"Rua Almeida Torres, 119 - Aclimação, São Paulo - SP",5.0,3.0,171, Aclimação,"Rua Almeida Torres, 119",Centro
769,6000,3.0,"Rua Doutor Gabriel dos Santos - Santa Cecília, São Paulo - SP",2.0,2.0,270, Santa Cecília,Rua Doutor Gabriel dos Santos,Centro
772,5100,2.0,"Rua Lisboa, 159 - Cerqueira César, São Paulo - SP",2.0,1.0,163, Cerqueira César,"Rua Lisboa, 159",Centro
775,2500,3.0,"Avenida Piassanguaba, 2514 - Planalto Paulista, São Paulo - SP",2.0,1.0,120, Planalto Paulista,"Avenida Piassanguaba, 2514",Centro
794,5300,4.0,"Avenida Moaci - Planalto Paulista, São Paulo - SP",5.0,3.0,262, Planalto Paulista,Avenida Moaci,Centro
797,20000,4.0,"Paraíso, São Paulo - SP",5.0,4.0,300, SP,"Paraíso, São Paulo",Centro
801,800,1.0,"Rua Paim, 211 - Bela Vista, São Paulo - SP",1.0,0.0,24, Bela Vista,"Rua Paim, 211",Centro
812,1900,1.0,"Rua Maranhão, 371 - Higienópolis, São Paulo - SP",1.0,1.0,33, Higienópolis,"Rua Maranhão, 371",Centro
814,1200,1.0,"Avenida Duque de Caxias, 525 - Campos Elíseos, São Paulo - SP",1.0,0.0,29, Campos Elíseos,"Avenida Duque de Caxias, 525",Centro
817,1500,0.0,"Rua Dona Veridiana, 77 - Higienópolis, São Paulo - SP",1.0,0.0,47, Higienópolis,"Rua Dona Veridiana, 77",Centro
818,1200,1.0,"Rua Marquês de Itu - Vila Buarque, São Paulo - SP",1.0,1.0,32, Vila Buarque,Rua Marquês de Itu,Centro
819,1150,0.0,"Avenida General Olímpio da Silveira, 196 - Santa Cecília, São Paulo - SP",1.0,0.0,45, Santa Cecília,"Avenida General Olímpio da Silveira, 196",Centro
820,1250,1.0,"Rua Frei Caneca - Consolação, São Paulo - SP",1.0,0.0,36, Consolação,Rua Frei Caneca,Centro
821,1350,1.0,"Rua Frei Caneca - Consolação, São Paulo - SP",1.0,0.0,30, Consolação,Rua Frei Caneca,Centro
822,1200,1.0,"Rua Maria Antônia - Vila Buarque, São Paulo - SP",1.0,0.0,35, Vila Buarque,Rua Maria Antônia,Centro
826,1600,0.0,"Rua Rego Freitas, 354 - República, São Paulo - SP",1.0,0.0,20, República,"Rua Rego Freitas, 354",Centro
827,1000,1.0,"Alameda Barão de Limeira, 1162 - Campos Elíseos, São Paulo - SP",1.0,0.0,30, Campos Elíseos,"Alameda Barão de Limeira, 1162",Centro
828,1300,1.0,"Rua Cônego Eugênio Leite - Cerqueira César, São Paulo - SP",1.0,0.0,30, Cerqueira César,Rua Cônego Eugênio Leite,Centro
830,4800,2.0,"Rua Lisboa, 159 - Cerqueira César, São Paulo - SP",2.0,1.0,163, Cerqueira César,"Rua Lisboa, 159",Centro
835,1900,3.0,"Rua Apeninos - Aclimação, São Paulo - SP",2.0,0.0,85, Aclimação,Rua Apeninos,Centro
836,3300,2.0,"Avenida São João, 97 - Centro, São Paulo - SP",1.0,1.0,50, Centro,"Avenida São João, 97",Centro
858,1500,2.0,"Rua Abelardo Luz - Itaquera, São Paulo - SP",2.0,1.0,70, Itaquera,Rua Abelardo Luz,Centro
865,70000,4.0,"Planalto Paulista, São Paulo - SP",6.0,8.0,780, SP,"Planalto Paulista, São Paulo",Centro
872,6000,4.0,"Avenida Moaci - Planalto Paulista, São Paulo - SP",1.0,2.0,170, Planalto Paulista,Avenida Moaci,Centro
876,2300,2.0,"Rua Professor Picarolo - Bela Vista, São Paulo - SP",1.0,1.0,53, Bela Vista,Rua Professor Picarolo,Centro
884,16000,4.0,"Avenida Angélica - Santa Cecília, São Paulo - SP",4.0,2.0,382, Santa Cecília,Avenida Angélica,Centro
888,20000,4.0,"Rua Coronel Oscar Porto, 50 - Paraíso, São Paulo - SP",6.0,4.0,300, Paraíso,"Rua Coronel Oscar Porto, 50",Centro
899,1500,1.0,"Rua da Consolação, 3101 - Cerqueira César, São Paulo - SP",1.0,1.0,28, Cerqueira César,"Rua da Consolação, 3101",Centro
905,2900,2.0,"Consolação, São Paulo - SP",1.0,1.0,45, SP,"Consolação, São Paulo",Centro
909,9500,2.0,"Alameda Ministro Rocha Azevedo, , 523 - Cerqueira César, São Paulo - SP",2.0,2.0,61, Cerqueira César,"Alameda Ministro Rocha Azevedo, , 523",Centro
910,1300,1.0,"Alameda Glete, 1003 - Campos Elíseos, São Paulo - SP",1.0,0.0,38, Campos Elíseos,"Alameda Glete, 1003",Centro
911,950,1.0,"Rua Tenente Otávio Gomes - Aclimação, São Paulo - SP",1.0,0.0,30, Aclimação,Rua Tenente Otávio Gomes,Centro
913,1890,0.0,"Rua Cunha Horta - Vila Buarque, São Paulo - SP",1.0,1.0,30, Vila Buarque,Rua Cunha Horta,Centro
914,950,1.0,"Rua Itapeva - Bela Vista, São Paulo - SP",1.0,0.0,37, Bela Vista,Rua Itapeva,Centro
916,1200,1.0,"Largo do Arouche, 246 - República, São Paulo - SP",1.0,0.0,45, República,"Largo do Arouche, 246",Centro
919,1100,1.0,"Alameda Eduardo Prado, 282 - Campos Elíseos, São Paulo - SP",1.0,0.0,24, Campos Elíseos,"Alameda Eduardo Prado, 282",Centro
920,1200,1.0,"Santa Cecília, São Paulo - SP",1.0,0.0,40, SP,"Santa Cecília, São Paulo",Centro
921,1100,0.0,"Rua Santo Amaro, 240 - Bela Vista, São Paulo - SP",1.0,0.0,28, Bela Vista,"Rua Santo Amaro, 240",Centro
923,1700,1.0,"Rua Santa Isabel, 112 - Vila Buarque, São Paulo - SP",1.0,0.0,30, Vila Buarque,"Rua Santa Isabel, 112",Centro
924,1200,0.0,"Rua Japurá, 43 - Bela Vista, São Paulo - SP",1.0,0.0,38, Bela Vista,"Rua Japurá, 43",Centro
925,1200,1.0,"Rua Aurora, 72 - Santa Efigênia, São Paulo - SP",1.0,0.0,40, Santa Efigênia,"Rua Aurora, 72",Centro
926,1000,1.0,"Avenida Vieira de Carvalho - República, São Paulo - SP",1.0,0.0,28, República,Avenida Vieira de Carvalho,Centro
927,1700,1.0,"Rua da Consolação, 3075 - Cerqueira César, São Paulo - SP",1.0,1.0,28, Cerqueira César,"Rua da Consolação, 3075",Centro
928,955,0.0,"Rua Santo Amaro, 240 - Bela Vista, São Paulo - SP",1.0,0.0,27, Bela Vista,"Rua Santo Amaro, 240",Centro
931,2800,2.0,"Rua Cláudio Rossi, 370 - Jardim da Glória, São Paulo - SP",2.0,2.0,105, Jardim da Glória,"Rua Cláudio Rossi, 370",Centro
937,10000,4.0,"Rua República do Iraque, 247 - Parque Colonial, São Paulo - SP",5.0,4.0,374, Parque Colonial,"Rua República do Iraque, 247",Centro
947,9000,4.0,"Avenida Piassanguaba - Planalto Paulista, São Paulo - SP",8.0,8.0,574, Planalto Paulista,Avenida Piassanguaba,Centro
957,2200,1.0,"Rua Dona Antônia de Queirós, 183 - Higienópolis, São Paulo - SP",1.0,1.0,45, Higienópolis,"Rua Dona Antônia de Queirós, 183",Centro
958,1300,1.0,"Rua Frei Caneca, 282 - Consolação, São Paulo - SP",1.0,0.0,60, Consolação,"Rua Frei Caneca, 282",Centro
963,2900,1.0,"Praça Júlio Mesquita, 97 - República, São Paulo - SP",1.0,1.0,46, República,"Praça Júlio Mesquita, 97",Centro
966,3000,1.0,"Rua Avanhandava, 65 - Bela Vista, São Paulo - SP",1.0,0.0,25, Bela Vista,"Rua Avanhandava, 65",Centro
967,6000,2.0,"Rua Coronel Oscar Porto, 680 - Paraíso, São Paulo - SP",2.0,1.0,72, Paraíso,"Rua Coronel Oscar Porto, 680",Centro
980,5500,3.0,"Paraíso, São Paulo - SP",3.0,1.0,115, SP,"Paraíso, São Paulo",Centro
1009,4000,1.0,"Paraíso, São Paulo - SP",1.0,1.0,110, SP,"Paraíso, São Paulo",Centro
1021,15400,2.0,"Avenida Angélica, 589 - Higienópolis, São Paulo - SP",3.0,2.0,381, Higienópolis,"Avenida Angélica, 589",Centro
1026,3690,1.0,"Rua Doutor Tomás Carvalhal, 728 - Paraíso, São Paulo - SP",2.0,1.0,100, Paraíso,"Rua Doutor Tomás Carvalhal, 728",Centro
1046,3000,1.0,"Avenida Armando Ferrentini, 668 - Aclimação, São Paulo - SP",1.0,0.0,28, Aclimação,"Avenida Armando Ferrentini, 668",Centro
1062,1200,1.0,"Avenida Duque de Caxias, 525 - Campos Eliseos, São Paulo - SP",1.0,0.0,29, Campos Eliseos,"Avenida Duque de Caxias, 525",Centro
1070,1100,1.0,"Rua Pires da Mota - Aclimação, São Paulo - SP",1.0,0.0,18, Aclimação,Rua Pires da Mota,Centro
1071,1100,1.0,"Rua José Getúlio - Liberdade, São Paulo - SP",1.0,0.0,18, Liberdade,Rua José Getúlio,Centro
1072,2600,0.0,"Rua Paula Ney, 100 - Aclimação, São Paulo - SP",1.0,1.0,42, Aclimação,"Rua Paula Ney, 100",Centro
1073,1600,1.0,"Rua Itapeva, 182 - Bela Vista, São Paulo - SP",1.0,0.0,25, Bela Vista,"Rua Itapeva, 182",Centro
1074,1750,1.0,"Rua Itapeva, 182 - Bela Vista, São Paulo - SP",1.0,0.0,42, Bela Vista,"Rua Itapeva, 182",Centro
1075,1850,0.0,"Avenida Paulista - Bela Vista, São Paulo - SP",1.0,0.0,40, Bela Vista,Avenida Paulista,Centro
1077,1000,1.0,"Avenida Nove de Julho, 337 - Bela Vista, São Paulo - SP",1.0,0.0,25, Bela Vista,"Avenida Nove de Julho, 337",Centro
1078,1350,1.0,"Rua Bueno de Andrade - Liberdade, São Paulo - SP",1.0,0.0,22, Liberdade,Rua Bueno de Andrade,Centro
1084,3500,3.0,"Rua Doutor Alvino Lima, 8 - Paraíso, São Paulo - SP",2.0,1.0,250, Paraíso,"Rua Doutor Alvino Lima, 8",Centro
1085,2000,2.0,"Rua Maranjaí - Vila Monumento, São Paulo - SP",4.0,1.0,240, Vila Monumento,Rua Maranjaí,Centro
12,2000,3.0,"Rua Eli - Vila Maria Baixa, São Paulo - SP",2.0,1.0,73, Vila Maria Baixa,Rua Eli,Norte
21,2500,2.0,"Rua Judith Zumkeller, 870 - Parque Mandaqui, São Paulo - SP",1.0,1.0,60, Parque Mandaqui,"Rua Judith Zumkeller, 870",Norte
24,8500,3.0,"Rua Pelotas, 209 - Vila Mariana, São Paulo - SP",5.0,3.0,142, Vila Mariana,"Rua Pelotas, 209",Norte
45,1800,3.0,"Avenida Yervant Kissajikian - Vila Constança, São Paulo - SP",1.0,1.0,60, Vila Constança,Avenida Yervant Kissajikian,Norte
46,850,1.0,"Rua Plínio Salgado, 245 - Jardim Peri Peri, São Paulo - SP",1.0,0.0,15, Jardim Peri Peri,"Rua Plínio Salgado, 245",Norte
126,2000,1.0,"Rua Cubatão, 1140 - Vila Mariana, São Paulo - SP",1.0,1.0,32, Vila Mariana,"Rua Cubatão, 1140",Norte
128,7000,4.0,"Rua França Pinto, 537 - Vila Mariana, São Paulo - SP",3.0,3.0,160, Vila Mariana,"Rua França Pinto, 537",Norte
135,1900,2.0,"Rua José Antônio Coelho, 407 - Vila Mariana, São Paulo - SP",1.0,1.0,61, Vila Mariana,"Rua José Antônio Coelho, 407",Norte
144,12000,4.0,"Rua Topázio, 947 - Vila Mariana, São Paulo - SP",5.0,4.0,390, Vila Mariana,"Rua Topázio, 947",Norte
156,1100,1.0,"Parque São Luís, São Paulo - SP",1.0,0.0,40, SP,"Parque São Luís, São Paulo",Norte
163,7000,3.0,"Avenida Cardeal Motta - City América, São Paulo - SP",5.0,5.0,350, City América,Avenida Cardeal Motta,Norte
164,13000,4.0,"Rua Jorge Tibiriçá - Vila Mariana, São Paulo - SP",5.0,4.0,182, Vila Mariana,Rua Jorge Tibiriçá,Norte
177,990,1.0,"Vila Palmeiras, São Paulo - SP",1.0,0.0,50, SP,"Vila Palmeiras, São Paulo",Norte
178,750,1.0,"Rua Soldado João Rodrigues, 112 - Jardim Japão, São Paulo - SP",1.0,0.0,35, Jardim Japão,"Rua Soldado João Rodrigues, 112",Norte
182,600,1.0,"Vila Carbone, São Paulo - SP",1.0,0.0,45, SP,"Vila Carbone, São Paulo",Norte
210,6800,4.0,"Rua Icádio, 1 - City América, São Paulo - SP",5.0,8.0,600, City América,"Rua Icádio, 1",Norte
216,3000,2.0,"Rua Joel Jorge de Melo - Vila Mariana, São Paulo - SP",1.0,1.0,120, Vila Mariana,Rua Joel Jorge de Melo,Norte
237,900,1.0,"Parque São Luís, São Paulo - SP",1.0,0.0,40, SP,"Parque São Luís, São Paulo",Norte
243,750,1.0,"Rua Teodoro Horst - Tucuruvi, São Paulo - SP",1.0,1.0,70, Tucuruvi,Rua Teodoro Horst,Norte
